keyword,en,vi
cenhomes,[],"['chung_cư', 'bất_động_sản', 'căn_hộ']"
chartbeat,"['engagement', 'insights', 'analytics', 'content']",[]
chotot,[],"['doanh_nghiệp', 'chợ', 'đường_dây_nóng', 'tphcm']"
clickworker,"['tasks', 'project', 'surveys', 'services', 'management', 'research']",[]
cloudflare,"['delivery', 'security', 'services', 'protection', 'performance', 'time', 'system']",['hoa_kỳ']
cloudlinks,"['performance', 'services', 'products', 'service', 'blog']",[]
cloudmosa,"['cloud', 'world', 'technology', 'mobile']",[]
cnnd,"['project', 'diving', 'cooperation']",[]
coccoc,[],"['hiệu_lực', 'trình_duyệt']"
coloros,"['os', 'android']","['danh_sách', 'dịch_vụ', 'công_cụ']"
colossusssp,"['address', 'email']",[]
congan,[],"['thành_phố', 'trật_tự', 'công_an']"
congly,[],"['pháp_luật', 'báo']"
congnghesotoancau,[],"['địa_chỉ', 'vinh', 'hệ_thống', 'hà_nội']"
coocent,[],[]
cootek,"['applications', 'apps']",[]
cpmstar,"['platform', 'advertising', 'solution', 'network']",[]
creative,"['asia', 'technology', 'america', 'speakers', 'headsets', 'headphones', 'products']",[]
criteo,"['technology', 'advertisements', 'advertising', 'business', 'internet']",[]
cukcuk,"['tablets', 'devices']","['thiết_bị', 'nhà_hàng', 'phần_mềm', 'quán']"
dable,"['platform', 'personalization', 'content']","['công_nghệ', 'dữ_liệu', 'hệ_thống']"
dahuap2p,[],"['công_nghệ', 'thiết_bị', 'điện_toán']"
dantri,[],"['dân_trí', 'báo', 'tin_tức', 'thông_tin']"
demdex,"['audience', 'manager']",['thông_tin']
diendandatdai,[],"['đất_đai', 'bất_động_sản', 'nhà_đất']"
digitru,"['individuals', 'media', 'bloggers']",[]
dit69,[],"['phim', 'công_cụ']"
dmca,"['states', 'services', 'act', 'protection', 'law']",[]
dms,[],"['phần_mềm', 'hệ_thống', 'thông_tin']"
docbao,[],"['báo_điện_tử', 'báo', 'tin_tức']"
docbao24h,[],"['báo', 'tin_tức']"
doisongphapluat,[],"['pháp_luật', 'báo', 'tin_tức', 'đời_sống']"
doubleverify,"['brand', 'brands', 'world']",[]
dreamnews,"['bollywood', 'cinema', 'entertainment', 'dream']",[]
duapps,"['platform', 'friends', 'solution', 'family']",[]
dugout,"['publishers', 'boat', 'barca', 'football', 'brands', 'container', 'bayern']",[]
e-planning,"['advertisers', 'publishers', 'planning']",[]
eclick,['way'],"['tổng_thể', 'giải_pháp', 'hệ_thống']"
ehawk,"['spammers', 'phishers', 'smartphone', 'security', 'cameras', 'video', 'internet']",[]
enternews,[],"['doanh_nghiệp', 'diễn_đàn', 'điện_tử']"
eofwar,"['seconds', 'browser', 'era', 'war', 'year', 'app', 'google']",[]
eset,"['businesses', 'individuals', 'malware', 'security']",['phần_mềm']
eva,[],['mẹ']
everesttech,"['solutions', 'technology']",[]
evernote,['notes'],[]
everviz,"['data', 'maps']",[]
evnfc,[],"['chính_sách', 'hệ_thống']"
exoclick,"['company', 'ceo', 'ad', 'geo', 'network']",[]
ezvizlife,"['life', 'security', 'lenses', 'imaging', 'homes']",[]
facebook,"['friends', 'photos']","['ảnh', 'bạn_bè']"
fastgo,[],"['thẻ', 'chuyến', 'dịch_vụ', 'giấy_phép']"
fb,"['friends', 'facebook', 'family']","['danh_sách', 'thành_viên', 'thông_tin']"
fireant,[],"['giải_pháp', 'nhà_đầu_tư', 'chứng_khoán', 'công_cụ']"
fitbit,"['exercise', 'fitness', 'site', 'activity']",[]
flipboard,"['palo', 'california', 'world', 'stories']",[]
flix,"['episodes', 'ethics', 'drama', 'advertising', 'title', 'movies', 'netflix']",['nội_dung']
flurry,"['product', 'app', 'platform', 'mobile']",[]
freefiremobile,"['phone', 'browsing']",[]
g-v,"['investment', 'venture']","['xe_máy', 'trời', 'xe_hơi']"
gaigu,[],"['gái', 'truyện', 'hình_ảnh', 'gái_gọi', 'phim_ảnh']"
gaixinh18,[],"['ảnh', 'gái', 'hình_ảnh']"
galle,[],"['nhật_bản', 'đồng_hồ', 'thuỵ_sỹ', 'nhật']"
gameanalytics,"['player', 'analytics', 'game', 'tracking']",[]
garena,['center'],"['trò_chơi', 'sản_phẩm', 'loại_hình']"
garenanow,"['data', 'information']","['huyền_thoại', 'đấu_trường', 'danh_vọng']"
gemius,"['company', 'knowledge', 'tools', 'decisions']",[]
genieessp,"['future', 'advertising', 'email', 'revenue', 'venture', 'information']",[]
getpocket,"['articles', 'pocket', 'reading']",[]
getui,[],[]
giphy,"['gifs', 'stickers', 'videos', 'gif']",[]
glpals,['standard'],[]
golfervn,[],[]
google,"['analytics', 'videos', 'marketing', 'images', 'email', 'websites']","['giải_pháp', 'dịch_vụ', 'thông_tin']"
gotinder,"['controls', 'google', 'systems', 'facebook']",[]
grab,[],"['xe_máy', 'xe_hơi', 'dịch_vụ']"
growingio,[],[]
habby,"['anniversary', 'game', 'team']",[]
handcent,"['ecard', 'sms']",[]
hicloud,"['data', 'information']",[]
hik-connect,['app'],[]
hmu,[],"['đài', 'huyện', 'tỉnh']"
hn-ams,[],['học_sinh']
hocvienquany,[],['quân_y']
homecredit,[],"['lĩnh_vực', 'tài_chính', 'tập_đoàn']"
hopphat,"['consultancy', 'investment', 'home']","['daikin', 'nội_thất', 'máy_lạnh', 'điều_hoà']"
hotjar,"['analytics', 'tools', 'use', 'visitors', 'customers']",[]
houzz,"['design', 'renovation', 'decor', 'remodeling', 'ideas']",[]
iabtechlab,"['technology', 'tech']",[]
icloud,"['videos', 'photos']",[]
ico,"['sector', 'offerings', 'site', 'survey', 'use', 'type', 'home', 'form', 'exchange']",[]
igamecj,"['ios', 'browser']",[]
igg,"['branches', 'headquarters', 'empire', 'codex', 'p2p', 'games', 'portal']",[]
ikeepapps,"['scan', 'preview', 'apps']","['dữ_liệu', 'miễn', 'cực']"
imgur,"['magic', 'service', 'entertainment', 'destination', 'way', 'community', 'internet']",['nhân_vật']
imotorbike,"['helmets', 'sellers', 'jackets', 'accessories', 'parts', 'buyers']","['giá', 'thương_mại', 'thị_trường']"
incognitonetwork,"['device', 'vpn', 'cookie', 'blocker', 'broadband']",[]
infofinance,[],"['doanh_nghiệp', 'tài_chính', 'thông_tin']"
inmobi,"['platform', 'connections', 'technology', 'data']",[]
inner-active,[],['thông_tin']
innity,"['advertising', 'audience', 'marketing']",[]
insstoreweb,"['videos', 'photos']",[]
instabug,"['chats', 'surveys', 'crash', 'time', 'customers', 'apps']",[]
instagram,[],['bạn_bè']
intsig,"['technology', 'companies', 'business', 'ios', 'android', 'information']",[]
ip-api,"['ip', 'api']",[]
ipstatp,[],[]
javhdhay,[],"['phim', 'loạn_luân']"
javlibrary,"['opinions', 'sex', 'videos', 'views', 'porno', 'collection', 'porn', 'providers', 'adult']",[]
jivox,"['message', 'ai', 'ads']",[]
jquery,"['interface', 'manipulation', 'library', 'interactions', 'traversal']",['hướng']
jsdelivr,"['projects', 'source', 'cdn', 'wordpress', 'github']",[]
jtexpress,"['mosaic', 'package']","['express', 'hàng', 'việt_nam', 'lịch', 'quý_khách']"
jwplayer,"['jw', 'video', 'platform', 'html5']",[]
jx1efunvn,[],"['thông_tin', 'hệ_thống', 'giấy_phép']"
kakao,"['friends', 'store', 'items', 'talk']",['thông_tin']
kbcloud,"['knowledgebase', 'device', 'base', 'agent', 'knowledge', 'software', 'backup', 'cloud', 'partner']",[]
kenh14,[],"['thời_trang', 'phim_ảnh', 'xã_hội']"
ketqua,[],"['xổ_số', 'nam', 'cầu']"
ketquaveso,[],"['xổ_số', 'sổ', 'toàn_quốc', 'điện_toán']"
kiagiaiphong,[],[]
king,"['players', 'contexts', 'variety', 'games']",['thực_đơn']
kisvn,[],"['chứng_khoán', 'cổ_phần', 'tầng', 'nguyễn_thái_bình']"
kompa,"['sars', 'monitoring']","['quần_đảo', 'hoàng_sa', 'trường_sa']"
ksmobile,"['plaza', 'peninsula']",[]
ku711,[],"['thương_hiệu', 'thể_thao']"
kynaforkids,[],"['toán', 'bố_mẹ', 'anh', 'trường_học']"
laban,[],"['danh_bạ', 'công_cụ']"
laodong,[],"['văn_hoá', 'chính_trị', 'lao_động', 'kinh_tế']"
lastcallemail,"['questions', 'code', 'emails', 'email']",[]
lentainform,[],[]
lg,[],"['thiết_bị', 'điện_tử', 'gia_dụng']"
lichngaytot,[],"['dương', 'ngày', 'lịch', 'niên']"
life360,"['technology', 'families', 'country', 'services']",[]
liftoff,"['optimization', 'fever', 'marketing', 'app', 'drone', 'mobile']",[]
lijit,"['domain', 'inc']",[]
linhkienst,[],"['điện_tử', 'linh_kiện']"
linkedin,"['insights', 'ideas', 'knowledge', 'share']","['doanh_thu', 'số_lượng', 'hội_đồng_quản_trị']"
livechatinc,"['service', 'customer', 'livechat', 'chat']",[]
lon88,[],"['phim', 'sex', 'loạn_luân']"
loopme,"['brand', 'advertising', 'technology', 'analytics']",[]
lscreenc,['story'],[]
luatvietnam,[],"['luật', 'pháp_luật', 'điều_luật']"
lumi,[],"['chung_cư', 'thiết_bị', 'biệt_thự']"
machbird,"['publisher', 'interactive']",[]
mapbox,"['building', 'location', 'applications', 'times']",[]
mard,"['film', 'language']","['điện_tử', 'thông_tin']"
masstel,[],"['thương_hiệu', 'giá', 'thị_trường']"
mbbank,[],"['quân_đội', 'ngân_hàng']"
mbs,"['banking', 'brokerage']",[]
mcafee,"['solutions', 'antivirus', 'endpoint', 'security']","['chiến_lược', 'độc_lập', 'mẹ']"
mediarithmics,"['platform', 'approach', 'marketing']",[]
mediaz,['marketing'],['dịch_vụ']
mepuzz,[],['giải_pháp']
mgid,"['advertisers', 'publishers', 'platform']",['tiền']
mi,[],['điện_thoại']
microsoft,[],"['doanh_nghiệp', 'doanh_thu', 'chủ_sở_hữu']"
microsoftonline,"['dropbox', 'software', 'service', 'services']","['sự_cố', 'tình_huống', 'thông_tin']"
minhngoc,[],['minh']
mipcm,"['video', 'software']",[]
miui,"['community', 'android', 'roms']","['nội_địa', 'trung_quốc', 'dịch_vụ']"
mixpanel,"['analytics', 'product', 'customer', 'applications', 'communication', 'mobile']",[]
mmk-news3,[],[]
mnewsvn,[],"['thông_tin', 'đời_sống', 'xã_hội', 'gia_đình']"
moh,"['promotion', 'clinics', 'health']","['điện_tử', 'y_tế', 'thông_tin']"
momo,[],"['số', 'hình_ảnh', 'tin_tức', 'thông_tin']"
monngonhomnay,[],"['cơm', 'hầm', 'gỏi']"
mopub,"['monetization', 'publishers']",[]
mox,"['chartered', 'world', 'generation']",[]
mparticle,"['platform', 'customer', 'data', 'partners']",[]
msb,"['chf', 'aud']","['hàng_hải', 'cổ_phần', 'thương_mại', 'ngân_hàng']"
mujoy,"['time', 'games']",[]
muk8199,[],[]
mx2push,['notification'],[]
myaqsh,"['android', 'iphone']",[]
myclip,[],"['phim', 'mạng', 'dịch_vụ', 'xã_hội']"
myhub,[],['hệ_thống']
myqcloud,['cloud'],[]
nanda,"['patients', 'knowledge', 'nurses', 'people', 'country', 'international']",[]
nattepush,[],[]
naver,"['report', 'culture']",['dịch_vụ']
nbtv,[],"['truyền_hình', 'ninh_bình', 'đài_phát_thanh']"
ndh,[],"['bất_động_sản', 'tài_chính', 'thị_trường']"
nearme,"['platforms', 'care', 'health', 'people', 'item', 'apps']",[]
netcoresmartech,"['personalization', 'automation']",[]
netease,"['company', 'technology', 'services', 'entertainment', 'desktop', 'investor', 'relations', 'mobile']",[]
nettruyen,[],"['truyện_tranh', 'truyện', 'thành_viên']"
nextmarketing,"['brand', 'experiences', 'marketing', 'inspiration']","['ô_tô', 'công_nghệ', 'xe_hơi']"
nganluong,[],"['điện_tử', 'ví']"
ngoisao,[],"['thời_trang', 'ca_nhạc', 'điện_ảnh', 'báo']"
nhattao,[],['trạng_thái']
nhipcaudautu,[],"['doanh_nghiệp', 'tạp_chí', 'bất_động_sản', 'chứng_khoán']"
nimo,"['platform', 'streaming', 'live']",[]
nld,[],['lao_động']
nohu79,[],['hũ']
noibaiconnect,[],"['tổng_đài', 'giá', 'bài', 'hà_nội', 'quận', 'nội']"
noithathoaphat,[],['nội_thất']
noithattvat,[],"['nội_thất', 'giá', 'nội_ngoại', 'nhựa', 'giỏ']"
ntp,"['server', 'data', 'network', 'time', 'ip', 'latency']","['giao_thức', 'dữ_liệu', 'máy_tính']"
oldrrb,[],[]
omtrdc,"['aggregation', 'analysis']",[]
onesignal,"['service', 'app', 'mobile']",[]
opensignal,"['company', 'analytics', 'connectivity', 'insights', 'industry', 'mobile']",[]
openwebtorrent,"['bittorrent', 'upload', 'magnet', 'link']",[]
openx,"['advertising', 'technology', 'ad', 'software']",[]
oppomobile,"['shop', 'online']","['điện_thoại_di_động', 'điện_thoại']"
optimizely,"['delivery', 'technology', 'product', 'marketing', 'platform']",[]
oto-hui,[],"['công_nghệ', 'kỹ_thuật']"
outbrain,"['services', 'advertising', 'products', 'pages', 'discovery']",[]
patrospermit,[],[]
pinterest,"['recipes', 'service', 'information', 'ideas']",[]
playbuzz,"['israel', 'quizzes', 'minister', 'trivia']",[]
plo,[],"['pháp_luật', 'báo_điện_tử', 'xã_hội']"
polyfill,"['code', 'features', 'browser', 'browsers']",[]
pubgmobile,"['tech', 'mobile']",[]
pubmatic,"['publishing', 'company', 'technology', 'digital', 'advertising']",[]
pubnative,"['platform', 'monetization']",[]
pubnub,"['geolocation', 'service', 'app', 'communication', 'notifications', 'chat']",[]
pushking,[],[]
pushtimize,"['push', 'optimize']",['quảng_cáo']
pushwoosh,"['service', 'notifications', 'messages', 'notification']",[]
qdnd,[],"['quân_đội', 'quốc_phòng']"
qop-news2,[],[]
qpic,"['petroleum', 'al', 'bin', 'services']",[]
qq,"['video', 'phone', 'service', 'chat']",[]
qtbb6,['domain'],[]
quantserve,[],['thông_tin']
rakuten,"['shop', 'inc', 'ceo', 'cash', 'clothing', 'electronics']","['số', 'tiếng', 'hội']"
rayjump,"['monetization', 'marketing']",[]
red88,[],"['nhà_cái', 'tỷ_lệ', 'thể_thao', 'bóng_đá', 'lô']"
reson8,"['enterprises', 'marketing', 'bangkok', 'time', 'singapore', 'notifications', 'customers', 'platform']",[]
rubiconproject,"['company', 'firm', 'technology', 'buying']",[]
samsung,"['stories', 'news']","['điện_thoại_di_động', 'thiết_bị', 'sản', 'gia_dụng']"
samsungapps,"['purchases', 'store', 'app', 'samsung', 'portal', 'apps']","['trò_chơi', 'thiết_bị']"
samsungcloud,"['samsung', 'windows']","['dữ_liệu', 'điện_thoại', 'máy_tính']"
samsungknox,"['features', 'use', 'security', 'time', 'samsung', 'platform']","['giải_pháp', 'thiết_bị', 'tính_năng']"
saygames,"['development', 'location', 'publisher', 'park', 'mobile']",[]
scorecardresearch,"['page', 'products', 'scorecard', 'services']",[]
sdkbox,"['fatigue', 'line', 'cure', 'games']",[]
sendo,[],"['thời_trang', 'giá', 'chợ']"
sendpulse,"['platform', 'notifications', 'email', 'marketing']",[]
sentry,"['software', 'application', 'monitoring']",[]
serving-sys,[],['thông_tin']
shazam,"['song', 'music']","['phim', 'dựng_phim', 'cốt_truyện']"
shopee,[],"['đồ', 'di_động', 'điện_tử', 'gia_dụng']"
shopeemobile,"['query', 'insight', 'inbox']","['đồ', 'điện_tử', 'gia_dụng']"
sigmastock,[],"['chứng_khoán', 'giá', 'hàng_hoá']"
sinch,"['offices', 'service', 'voice', 'sms']",[]
sjc,[],"['quý_khách', 'địa_chỉ', 'quảng_ngãi']"
skydoor,[],"['địa_điểm', 'tin_tức', 'thông_tin']"
slotuc,[],"['bóng_đá', 'việt_nam', 'nhà_cái']"
snd,"['communicators', 'excellence', 'format', 'sound', 'media', 'communication']",[]
snow,"['company', 'weather', 'forecast', 'resorts', 'corp', 'management', 'cloud', 'ski', 'mobile', 'application']",['hình']
soha,[],"['tin_tức', 'xã_hội', 'sự_kiện']"
sohatv,[],"['tin_tức', 'xã_hội', 'sự_kiện']"
solarbk,[],"['năng_lượng', 'trọng_tâm', 'mặt_trời', 'cấu_trúc', 'bách_khoa']"
soundcloud,"['podcasts', 'sharing', 'distribution', 'podcasters', 'music']",[]
spotify,"['songs', 'music']","['thị_trường', 'sắc', 'công_nghiệp', 'chủ_sở_hữu', 'đa_chiều']"
spotxchange,"['dashboard', 'ad', 'content', 'username', 'email', 'platform', 'video']",[]
ssa,"['administration', 'benefits', 'security']","['tập_đoàn', 'thương_hiệu', 'saigon']"
steepto,"['ads', 'banners']",[]
stockprice,"['price', 'news']","['dữ_liệu', 'biểu_đồ', 'tính_năng']"
stringee,"['video', 'apis', 'sms']","['phím', 'điện_thoại', 'tính_năng']"
suckhoedoisong,[],"['sức_khoẻ', 'y_tế', 'đời_sống', 'thông_tin']"
sunvn,[],"['thẻ', 'trò_chơi', 'tài']"
taboola,"['company', 'advertising', 'employees', 'content']",[]
taimienphi,[],"['phần_mềm', 'máy_tính', 'thủ_thuật']"
tainhaccho,[],['nhạc']
tamdiem247,[],"['tâm', 'báo', 'tin_tức', 'thông_tin']"
taobao,[],"['mạng', 'trung_quốc', 'chủ_sở_hữu']"
tapjoy,"['advertisers', 'advertising', 'apps']",[]
tawk,"['chat', 'application']",[]
tcbs,[],"['nhu_cầu', 'cổ_phần']"
teamobi,[],"['trò_chơi', 'âm_nhạc', 'điệu']"
techcombank,[],"['thương_mại', 'ngân_hàng']"
teko,"['experiences', 'lives']",[]
tencent,[],"['tấn', 'cổ_phần', 'tổng']"
tenjin,"['tools', 'deity', 'religion', 'services', 'products', 'data', 'platform']",[]
tenor,"['gifs', 'personality', 'keyboard', 'videos']","['f', 'giọng', 'nốt']"
thanhhoa,[],"['điện_tử', 'tỉnh']"
thanhnien,[],"['thời_sự', 'báo', 'tin_tức', 'xã_hội', 'thanh_niên', 'chính_trị']"
thethao247,[],"['báo', 'bóng_đá', 'tin_tức', 'thể_thao']"
thongtintuyensinh,[],['cao_đẳng']
thutra,[],"['phú', 'người_yêu', 'trà', 'thư']"
tienphong,[],"['tiền_phong', 'báo_điện_tử', 'tin_tức']"
tiktok,[],"['ứng_dụng', 'sứ_mệnh']"
timbantrai,"['browser', 'menu']","['bạn', 'bốn_phương', 'đồng_tính']"
tinbanxe,[],"['ô_tô', 'xe_hơi', 'hình_ảnh']"
tinhte,[],"['khoa_học', 'công_nghệ', 'thiết_bị']"
tinmoi24,[],"['bóng_đá', 'tin_tức', 'thể_thao']"
tintuc,[],"['pháp_luật', 'kinh_tế', 'xã_hội', 'báo']"
tokhaiyte,[],"['y_tế', 'hệ_thống', 'thông_tin']"
top88,[],"['nhà_cái', 'hình_thức', 'tài']"
toutiao,"['content', 'information']",[]
trafficfactory,"['traffic', 'network']",['quy']
traveloka,"['packages', 'flights', 'hotels']","['phòng', 'khách_sạn', 'máy_bay']"
trendingnow,"['forecasting', 'trend', 'analysis']",[]
truecaller,"['people', 'spam', 'app']",[]
trvdp,"['apache', 'index', 'cgi']",[]
tubecup,"['video', 'porn', 'videos']",[]
tuoitre,[],"['tuôi', 'chính_trị', 'giáo_dục', 'kinh_tế']"
tut,"['university', 'department', 'technology']","['dân_số', 'diện_tích', 'huyện']"
twilio,"['voice', 'marketing', 'business', 'service', 'communication', 'platform']",[]
twitter,[],"['nội_dung', 'sở_thích', 'chủ_sở_hữu']"
ucweb,"['storage', 'browser', 'services', 'gb', 'mobile']",['trình_duyệt']
umeng,['offline'],[]
unity3d,"['animation', 'game', 'site', 'development', 'engine', 'programming', 'film', 'platform']",[]
urbanairship,"['inc', 'dba', 'companies', 'services', 'date', 'notifications', 'airship']",[]
urekamedia,"['advertisers', 'publishers']",[]
useinsider,"['platform', 'marketers', 'management']",[]
vcbs,[],"['chứng_khoán', 'tài_chính', 'sản', 'thị_trường']"
vdo,"['products', 'label']",['dịch_vụ']
vertu,[],"['mẫu', 'dòng', 'loại_hình', 'bh']"
vertuonline,"['vertu', 'smartphones', 'phones', 'hand', 'mobile']",['thông_tin']
vhandicap,[],"['quốc_gia', 'việt_nam', 'hệ_thống', 'hiệp_hội']"
vib,[],"['quốc_tế', 'dịch_vụ', 'lợi_ích', 'ngân_hàng']"
viber,['calls'],"['thiết_bị', 'android', 'nhà_cung_cấp']"
vidazoo,"['industry', 'technology']",[]
videocloud,"['month', 'service', 'business', 'store']",[]
vietcombank,[],"['bảo_hiểm', 'ngoại_thương', 'ngân_hàng']"
vietinbank,[],"['công_thương', 'tài_chính', 'ngân_hàng']"
vietnamairlines,"['airlines', 'fares']","['sải', 'cánh', 'giá']"
vietnammoi,[],"['tin_tức', 'xã_hội', 'đời_sống', 'đô_thị', 'thành_phố']"
vietnamnet,[],"['báo_điện_tử', 'báo', 'tin_tức']"
vietnamnetjsc,['email'],[]
vietsov,"['resort', 'firefox', 'browser', 'luxury', 'home']","['bộ_máy', 'hệ_thống', 'kế_hoạch']"
vietstock,"['meat', 'livestock']","['quốc_tế', 'tài_chính', 'kinh_tế']"
viettel,"['understanding', 'creativeness']",['dịch_vụ']
vietteltelecom,"['innovation', 'creativeness']","['dịch_vụ', 'thông_tin']"
vietthien,[],"['danh', 'tnhh', 'hà', 'sâm']"
vinid,[],"['tiền', 'ca_nhạc', 'hoá_đơn']"
vivoglobal,"['device', 'stores', 'tech', 'photography', 'products', 'philippines']",[]
vnay,"['app', 'site']",['ngày_nay']
vnexpress,[],"['nội_dung', 'tiếng', 'tin_tức', 'thông_tin']"
vng,"['people', 'life']","['giải_pháp', 'dịch_vụ', 'hệ_sinh_thái']"
vnkuvideo,[],['phòng']
vnpay,[],"['giải_pháp', 'lĩnh_vực', 'cổ_phần']"
vnpgroup,[],"['cổ_phần', 'hạnh_phúc', 'hệ_sinh_thái']"
vnpt,[],['viễn_thông']
voipzoom,"['world', 'messages', 'text']",[]
vpbank,[],"['dịch_vụ', 'dư_nợ', 'ngân_hàng']"
vsmart,[],"['bản_lĩnh', 'cuộc_sống']"
vstock,[],"['lệnh', 'sàn', 'hnx']"
vtc,[],['báo_điện_tử']
vtv,[],"['đài_truyền_hình', 'báo_điện_tử']"
vtvgiaitri,[],['công_nghệ']
vungle,"['advertising', 'app', 'mobile']",[]
wayfair,"['furniture', 'decor', 'commerce']",[]
weather,"['forecast', 'summer', 'hurricane', 'precip', 'rain', 'year', 'alerts', 'sun', 'information']",[]
weathercn,[],[]
wesingapp,"['friends', 'group']",[]
whatsapp,['computer'],['giấy_phép']
windowsupdate,"['software', 'system', 'computer', 'windows']",['phương_pháp']
winworker,[],[]
worldtraveler,"['rights', 'domain', 'luggage', 'film', 'billy', 'outfitter']",[]
wps,"['professional', 'yearly', 'templates', 'spreadsheets']","['đối_thủ', 'phần_mềm', 'tương_thích']"
wpsmail,"['commerce', 'email', 'captcha']",[]
wzrkt,[],['thông_tin']
xemay50,[],['xe_máy']
xemlacuoi,"['disorder', 'delusion']",[]
